approval_number,name,address,city,postcode,region,country,group,section,activity,slaughter,species,remarks,date_of_approval,publication_date
BG0901007,"""Aгрофарз"" ЕООД","ул. ""Омуртаг"" №4, вх.В, Ет 2, ап.34",Kardzhali,6600,Kardzhali,Bulgaria,EU-EFTA,RM,SH,Y,bovine caprine ovine,SH - Slaughterhouse,,
BG 1141020,"""Bioferma Ablanitsa""EOOD",ПИ 0028.149.51,Ablanitsa,5503,Lovech,Bulgaria,EU-EFTA,RM,SH,Y,bovine,SH - Slaughterhouse,,
BG1901005,"""Dulo - Alfa"" EOOD","ul.""Nikola Petkov""24, obl.Silistra",Дулово,7500,Silistra,Bulgaria,EU-EFTA,RM,SH,Y,bovine ovine porcine,SH - Slaughterhouse,,
BG2501014,"""ENOLA MES"" LTD","Ul. ""G. Kirkov"" 7A",Zdravets,7700,Targovishte,Bulgaria,EU-EFTA,RM,SH CP,Y,ovine porcine,SH - Slaughterhouse | CP - Cutting Plant,,
BG1001003,"""EURO MEAT & MILK"" LTD",farmyard,Kocherinovo,2640,Kyustendil,Bulgaria,EU-EFTA,RM,SH,Y,bovine ovine porcine caprine,SH - Slaughterhouse,,
BG1901003,"""Edrina"" OOD","ul.""Silistra""52, obl.Silistra",Tutrakan,7600,Silistra,Bulgaria,EU-EFTA,RM,SH,Y,ovine porcine,SH - Slaughterhouse,,
BG0901018,"""Evromes-2012"" EOOD",с.Енчец. общ.Кърджали,Enchets,6600,Kardzhali,Bulgaria,EU-EFTA,RM,SH,Y,bovine,SH - Slaughterhouse,,
BG 1101019,"""Irnik Treyd""OOD","s.Aglen, ul.""Iglen""17",Aglen,5791,Lovech,Bulgaria,EU-EFTA,RM,CP,N,,CP - Cutting Plant,,
BG 1101014,"""KOOPDOVERIE LESIDREN""""EOOD","ul.""Sandzher""26",Lesidren,5503,Lovech,Bulgaria,EU-EFTA,RM,SH,Y,caprine bovine ovine porcine,SH - Slaughterhouse,,
BG1504003,"""MIKROART""LTD","str."" Lulin""№4",Белене,5930,Pleven,Bulgaria,EU-EFTA,RM,CP,N,porcine bovine,CP - Cutting Plant,,
BG 1101010,"""Mesokombinat - Ruse""AD","ul.""Byalo more""12",Lovech,5500,Lovech,Bulgaria,EU-EFTA,RM,CP,N,,CP - Cutting Plant,,
BG1504014,"""PLEVEN MES"" LTD","ул."" Вит"" № 9",Yasen,5805,Pleven,Bulgaria,EU-EFTA,RM,CP,N,bovine porcine,CP - Cutting Plant,,
BG 1101021,"""Restoranti Dobrevski""OOD","ul.""Aleksandar Stamboliyski""60",Balgarski Izvor,5503,Lovech,Bulgaria,EU-EFTA,RM,SH,Y,bovine caprine ovine,SH - Slaughterhouse,,
BG2441001,"""SHIPKA-2013"" EOOD","gr. Shipka, ul. ""Zapadna zona"" 1, obsht. Kazanlak, obl. Stara Zagora",Shipka,6100,Stara Zagora,Bulgaria,EU-EFTA,RM,SH,Y,bovine,SH - Slaughterhouse,,
BG 1101012,"""Zyumbilski""OOD","ul. ""Akademik Aleksandar Balevski"" 5",Troyan,5600,Lovech,Bulgaria,EU-EFTA,RM,SH,Y,caprine ovine porcine,SH - Slaughterhouse,,
BG2805016,"""Елхово Мес"" ЕООД / Elhovo Mes EOOD","Elhovo, mestnost ""Bozalaka"", obl.Yambol",Yambol,8600,Yambol,Bulgaria,EU-EFTA,RM,CP,N,porcine bovine,CP - Cutting Plant,,
BG2805012,"""При Ваня"" ЕООД / Pri Vanya EOOD","Yambol, ul. ""Atanas Kratunov"" №83, obl.Yambol",Yambol,8600,Yambol,Bulgaria,EU-EFTA,RM,CP,N,ovine bovine porcine,CP - Cutting Plant,,
BG2841023,"""Репродуктор по свиневъдство"" АД / Reproduktor po svinevadstvo AD","Kalchevo, ul. ""Izvan regulatsiya"" №1, obl.Yambol",Kalchevo,8600,Yambol,Bulgaria,EU-EFTA,RM,CP SH,Y,porcine,CP - Cutting Plant | SH - Slaughterhouse,,
BG2805015,"""Русенов"" ЕООД / Rusenov EOOD","Yambol, mestnost ""CHatal mogila"", obl.Yambol",Yambol,8600,Yambol,Bulgaria,EU-EFTA,RM,CP,N,,CP - Cutting Plant,,
BG2841021,"""Тенев и Харалампус"" ООД / Tenev i Haralampus OOD","Kalchevo, ul. ""Izvan regulatsiya"" №14, obl.Yambol",Yambol,8600,Yambol,Bulgaria,EU-EFTA,RM,CP SH,Y,porcine,CP - Cutting Plant | SH - Slaughterhouse,,
BG1841023,"''MARINNOVI"" LTD","v. Shtraklevo, Ivanovo, p.7078",Ruse,7000,Ruse,Bulgaria,EU-EFTA,RM,CP SH,Y,porcine,CP - Cutting Plant | SH - Slaughterhouse,,
BG0301016,AGROMES LTD,"43, Sokachev, str",Dolni Chiflik,9000,Varna,Bulgaria,EU-EFTA,RM,CP SH,Y,,CP - Cutting Plant | SH - Slaughterhouse,,
BG0105015,ALADIN-GD LTD,"Koprivlen, STOPANSKI DVOR",Koprivlen,2921,Blagoevgrad,Bulgaria,EU-EFTA,RM,CP,N,bovine caprine ovine,CP - Cutting Plant,,
BG2301008,ALDAGOT LTD,"95 ""Lomsko shose"" str., Kostinbrod, Sofia district",Костинброд,2230,Sofia,Bulgaria,EU-EFTA,RM,SH CP,Y,bovine caprine ovine porcine,SH - Slaughterhouse | CP - Cutting Plant,,
BG0301027,ALEKS - 83 K.D. LTD,"s. Yarebighna, obshtina Aksakovo, obl.Varna",Iarebichna,9154,Varna,Bulgaria,EU-EFTA,RM,CP SH,Y,,CP - Cutting Plant | SH - Slaughterhouse,,
BG2001024,ALFA-FARM EOOD,Bansko shose №71,Sliven,8800,Sliven,Bulgaria,EU-EFTA,RM,SH CP,Y,bovine caprine ovine equine porcine,SH - Slaughterhouse | CP - Cutting Plant,,
BG1505018,ANDA 2012 ANKO PETROV OOD,"KOMAREVO,ul. SLIVNICA 4",Komarevo,5805,Pleven,Bulgaria,EU-EFTA,RM,CP,N,bovine porcine,CP - Cutting Plant,,
BG2804012,ANDU OOD,"Yambol, ul. ""Yаmbolen"" №17, obl.Yambol",Yambol,8600,Yambol,Bulgaria,EU-EFTA,RM,CP,N,porcine bovine,CP - Cutting Plant,,
BG2001023,ARLANDA EOOD,"zemlishte kv.Rechitsa, mestnost Kovanlaka",Sliven,8800,Sliven,Bulgaria,EU-EFTA,RM,CP SH,Y,bovine caprine ovine porcine,CP - Cutting Plant | SH - Slaughterhouse,,
BG1501008,AVALON VARDZHIN AD,"Levski, mestnost Arabadzhitsa",Levski,5503,Pleven,Bulgaria,EU-EFTA,RM,CP SH,Y,porcine ovine,CP - Cutting Plant | SH - Slaughterhouse,,
BG2001008,AYAKS - AGRO OOD,kv. Industrialen,Nova Zagora,8900,Sliven,Bulgaria,EU-EFTA,RM,CP SH,Y,ovine porcine,CP - Cutting Plant | SH - Slaughterhouse,,
BG1601019EO,Ago Mes EOOD,"Dolni Voden distr. Kuklensko shose str., Vigla area",Asenovgrad,4230,Plovdiv,Bulgaria,EU-EFTA,RM,CP SH,Y,bovine caprine ovine equine porcine,CP - Cutting Plant | SH - Slaughterhouse,,
BG 2105005 EO,BALGERIAN HALAL FUUDS OOD,"Madan, ul. ""Republika"" 1ZH, obl.Smolyan",Madan,4700,Smolyan,Bulgaria,EU-EFTA,RM,CP,N,,CP - Cutting Plant,,
BG1505031,BARBEKYUTO GRUP EOOD,"SLAVYANOVO, ul. SERGEY RUMYANCEV 10",Slavyanovo,5805,Pleven,Bulgaria,EU-EFTA,RM,CP,N,bovine porcine,CP - Cutting Plant,,
BG2501009,BONI mesokombinat-Ruse AD,"Industrial zone, Tsar Simeon Street",Targovishte,7700,Targovishte,Bulgaria,EU-EFTA,RM,SH CP,Y,porcine,SH - Slaughterhouse | CP - Cutting Plant,,
BG1801021,BORIMES OOD,"ul.Industrialen park №16, obl.Ruse",Ruse,7000,Ruse,Bulgaria,EU-EFTA,RM,CP SH,Y,porcine,CP - Cutting Plant | SH - Slaughterhouse,,
BG0341025,BRATYA STEFANOVI I SINOVE LTD,"14, Petrova niva, str",Aksakovo,9000,Varna,Bulgaria,EU-EFTA,RM,SH,Y,,SH - Slaughterhouse,,
BG2201014,BULMES GRUP LTD,"Moderno predgradie, 12 ""Georgi Karaslavov"" str",Sofia,1000,Sofia-City,Bulgaria,EU-EFTA,RM,CP,N,,CP - Cutting Plant,,
BG2801019,Bai Techo LTD,"26 Industrialna, Yambol",Yambol,8600,Yambol,Bulgaria,EU-EFTA,RM,CP SH,Y,caprine ovine porcine,CP - Cutting Plant | SH - Slaughterhouse,,
BG0401010,Bilyana Mes EOOD,"Balgarsko Slivovo, Balgarsko slivovo, obl.Veliko Tarnovo",Balgarsko Slivovo,5250,Veliko Tarnovo,Bulgaria,EU-EFTA,RM,SH,Y,porcine,SH - Slaughterhouse,,
BG 1101010 EO,Boni Mesokombinat-Ruse AD,"12 ""Byalo more"" str, Lovech",Lovech,5503,Lovech,Bulgaria,EU-EFTA,RM,SH CP,Y,,SH - Slaughterhouse | CP - Cutting Plant,,
BG0105009,Bratya Lazarovi LTD,"ул.""Пирин"" № 11, вх. А",Goce Delcev,2900,Blagoevgrad,Bulgaria,EU-EFTA,RM,CP,N,bovine caprine ovine porcine,CP - Cutting Plant,,
BG0104024,CVETIMES-1417 LTD,"SIMITLI, SVOBODA str. №50",Simitli,2730,Blagoevgrad,Bulgaria,EU-EFTA,RM,CP,N,bovine ovine porcine,CP - Cutting Plant,,
BG0701001EO,Cheh-Yosif Novosad LTD,"Dryanovo municipality, Sokolovo village",Sokolovo,5392,Gabrovo,Bulgaria,EU-EFTA,RM,SH,Y,ovine bovine porcine,SH - Slaughterhouse,,
BG 1102010,DAK MESEOOD,"Lukovit, ul.""GURKO""12, obl.Lovech",Lukovit,5791,Lovech,Bulgaria,EU-EFTA,RM,CP,N,,CP - Cutting Plant,,
BG2004020,DALNIP-2 EOOD,49A Samuilovsko shose Street,Sliven,8800,Sliven,Bulgaria,EU-EFTA,RM,CP,N,bovine porcine,CP - Cutting Plant,,
BG0104029,DEKOVIS LTD,Pokrovnishko Shose 45 str.,Blagoevgrad,2604,Blagoevgrad,Bulgaria,EU-EFTA,RM,CP,N,bovine caprine ovine porcine,CP - Cutting Plant,,
BG2004019,DIANA MI EOOD,kv. Industrialen №1,Nova Zagora,8900,Sliven,Bulgaria,EU-EFTA,RM,CP,N,bovine porcine ovine caprine,CP - Cutting Plant,,
BG1005002,DIMEX LTD,"ул. ""Камчия"" №15",Kyustendil,2500,Kyustendil,Bulgaria,EU-EFTA,RM,CP,N,bovine caprine ovine porcine,CP - Cutting Plant,,
BG0805015,DIMYAT LLC,УЛ. ПОЛКОВНИК КАЛОТИНОВ,Dobrich,9300,Dobrich,Bulgaria,EU-EFTA,RM,CP,N,bovine porcine,CP - Cutting Plant,,
BG2004017,DMN KOMERS LTD,26 Bansko shose Street,Sliven,8800,Sliven,Bulgaria,EU-EFTA,RM,CP,N,porcine,CP - Cutting Plant,,
BG0501004,DUNAVCI MES OOD,"mestnost Keremidzhijnicata, kv. 75",Dunavtsi,3700,Vidin,Bulgaria,EU-EFTA,RM,CP SH,Y,porcine,CP - Cutting Plant | SH - Slaughterhouse,,
BG1102010,Dak Mes EOOD,Gurko 12,Lukovit,5791,Lovech,Bulgaria,EU-EFTA,RM,CP,N,,CP - Cutting Plant,,
BG2741015,EKANI AD,ul. Avrora №50,Trem,7200,Shumen,Bulgaria,EU-EFTA,RM,SH,Y,bovine caprine ovine porcine,SH - Slaughterhouse,,
BG2001025,EKO ASORTI - PM EOOD,Mechkarevo,Mechkarevo,8801,Sliven,Bulgaria,EU-EFTA,RM,CP SH,Y,porcine bovine,CP - Cutting Plant | SH - Slaughterhouse,,
BG1304014 ЕО,EKO MES EOOD,"Velichkovo, ul. ""Pamidovsko shose"", obl.Pazardzhik",Velichkovo,4400,Pazardzhik,Bulgaria,EU-EFTA,RM,CP,N,,CP - Cutting Plant,,
