approval_number,name,address,city,postcode,region,country,section,activity,slaughter,species,remarks,date_of_approval,publication_date
CY R 054,A. L. HADJIANTONI G.E. LTD,"AGIAS SOFIAS 28, 7104 ARADIPPOU, LARNACA",Aradhippou,1011,"Larnaca,Cyprus",Cyprus,RM,CP,N,porcine,CP - Cutting Plant,,
CY R 02,A. & A. SFAGIA LTD,"2611 Agios Ioannis Malountas, Nicosia",Agios Ioannis Malountas,2611,"Nicosia,Cyprus",Cyprus,RM,CP SH,Y,,CP - Cutting Plant | SH - Slaughterhouse,,
CY R 133,A/FOI GIASOUMI LTD,"ARCHIEPISKOPOU MACARIOU, AGGLISIDES, 7571",Anglisides,1011,"Larnaca,Cyprus",Cyprus,RM,CP,N,,CP - Cutting Plant,,
CY R 116,ANDREAS A. ZACHARIOU LTD,"Aradippou Industrial Area, 7101",Aradippou,7100,"Larnaca,Cyprus",Cyprus,RM,CP,N,bovine caprine ovine porcine,CP - Cutting Plant,,
CYR 164,ANDREAS A. ZACHARIOU LTD,"PINDAROU 10, ARADIPPOU B' INDUSTRIAL ZONE, 7105, ARADIPPOU LARNACA",Aradippou,7105,"Larnaca,Cyprus",Cyprus,RM,CP,N,bovine caprine ovine porcine,CP - Cutting Plant,,
CYR137,ANTONAKIS I. KATSIKIDES & SONS LTD,"AGIAS PHYLAXEOS 253, 3116 AGIA PHYLA, LIMASSOL",Limassol,3117,"Limassol,Cyprus",Cyprus,RM,CP,N,,CP - Cutting Plant,,
CY R 12,ARAMEAT LTD,"VIOTECHNIKI PERIOXI ARADHIPPOU, 7110",Larnaca,7110,"Larnaca,Cyprus",Cyprus,RM,CP,N,equine bovine,CP - Cutting Plant,,
CY R 04,ARLYCO LTD,"ARADHIPPOU INDUSTRIAL AREA B, 7110",Aradhippou,3,"Larnaca,Cyprus",Cyprus,RM,CP,N,porcine bovine,CP - Cutting Plant,,
CY R 55,CYPRA LTD,"2775 AGIOI ELIOPHOTOI, NICOSIA, PO BOX 27388, 1686 NICOSIA",Kato Moni,1011,"Nicosia,Cyprus",Cyprus,RM,SH CP,Y,caprine ovine porcine bovine,SH - Slaughterhouse | CP - Cutting Plant,,
CYR27,D. DIMITRIOU & SONS LTD,"137 ROAD - NO.50, 4131 PANO POLEMIDIA, LIMASSOL",Limassol,4186,"Limassol,Cyprus",Cyprus,RM,CP,N,,CP - Cutting Plant,,
CY M 373,DEMOLY LTD,"VIOTECHNIKI PERIOXI ARADHIPPOU, 1 Demetraki Koumantari St., 7103",Aradhippou,3,"Larnaca,Cyprus",Cyprus,RM,CP,N,caprine ovine porcine bovine,CP - Cutting Plant,,
CYR96,E.C. FRESH MEAT LTD,"PAPHOS 34B, 3052 LIMASSOL",Limassol,3052,"Limassol,Cyprus",Cyprus,RM,CP,N,,CP - Cutting Plant,,
CYR155,FOOD MENTORS TRADING LTD,23 TSIFLIKOUDION,Limassol,3010,"Limassol,Cyprus",Cyprus,RM,CP,N,,CP - Cutting Plant,,
CYM389,G.K. STRICLTY GOURMET LTD,"DELOU 7, A' YPSONAS INDUSTRIAL AREA, 4184 LIMASSOL",Limassol,4186,"Limassol,Cyprus",Cyprus,RM,CP,N,,CP - Cutting Plant,,
CY R 36,GDL TRADING LTD,"4 Timiou Stavrou, Industrial Area",Larnaca,7101,"Larnaca,Cyprus",Cyprus,RM,CP,N,caprine ovine porcine bovine,CP - Cutting Plant,,
CYR 73,KOSTAS A. ZAHARIA LTD,"KOFINOU, LARNAKA",Kofinou,7735,"Larnaca,Cyprus",Cyprus,RM,CP,N,caprine ovine porcine bovine,CP - Cutting Plant,,
CYM354,"KREATAGORA ""TO AGRINO"" LTD","GEORGIOU NEOPHYTOU 24, SHOP 4, 4006 MESA GEITONIA, LIMASSOL",Mesa Geitonia,,"Limassol,Cyprus",Cyprus,RM,CP,N,,CP - Cutting Plant,,
