approval_number,name,address,city,postcode,region,country,group,section,activity,slaughter,species,remarks,date_of_approval,publication_date
6646,Aavasaksan Poro,Raanujärventie 3920,Ylitornio,95600,"Lapland,Lapland,Northern Finland,Mainland Finland",Finland,EU-EFTA,RM,CP,N,,CP - Cutting Plant,,
4872,Ab Korv-Görans Kebab Oy,Företagarvägen 24,Pietarsaari,68600,"Ostrobothnia,Western and Central Finland,Western Finland,Mainland Finland",Finland,EU-EFTA,RM,CP,N,,CP - Cutting Plant,,
4660,Ab Tajma Oy,Företagarvägen,Kållby,68800,"Ostrobothnia,Western and Central Finland,Western Finland,Mainland Finland",Finland,EU-EFTA,RM,SH CP,Y,,SH - Slaughterhouse | CP - Cutting Plant,,
2844,Aihkiporo,Salmivaarantie 17b 98660 Salmivaara,Salla,98900,"Lapland,Lapland,Northern Finland,Mainland Finland",Finland,EU-EFTA,RM,CP,N,,CP - Cutting Plant,,
261-3,Arcti Food Oy,Ounasjoentie 5367,Raattama,,"Lapland,Lapland,Northern Finland,Mainland Finland",Finland,EU-EFTA,RM,CP,N,,CP - Cutting Plant,,
78,Atria Suomi Oy / Atria Finland Ltd,Rahikkatie 95,Kauhajoki,61800,"South Ostrobothnia,Western and Central Finland,Western Finland,Mainland Finland",Finland,EU-EFTA,RM,SH CP,Y,,SH - Slaughterhouse | CP - Cutting Plant,,
26,Atria Suomi Oy / Atria Finland Ltd,Suluntie 1,Jyväskylä,40340,"Central Finland,Western and Central Finland,Western Finland,Mainland Finland",Finland,EU-EFTA,RM,SH CP,Y,,SH - Slaughterhouse | CP - Cutting Plant,,
22,Atria Suomi Oy / Atria Finland Ltd,Atriantie 1,Nurmo,60550,"South Ostrobothnia,Western and Central Finland,Western Finland,Mainland Finland",Finland,EU-EFTA,RM,SH CP,Y,,SH - Slaughterhouse | CP - Cutting Plant,,
019-1,Auran Palvituote Oy,Huuskantie 7,Aura,21380,"Finland Proper,South-Western Finland,Southern Finland,Mainland Finland",Finland,EU-EFTA,RM,CP,N,,CP - Cutting Plant,,
5470,Backbone Meat Co. Oy Ltd,Rentontie 7,Saarijärvi,43100,"Central Finland,Western and Central Finland,Western Finland,Mainland Finland",Finland,EU-EFTA,RM,CP,N,,CP - Cutting Plant,,
065-1,Bolstaholms Gård Henrik Sundberg,Bolstaholmsvägen 22,Geta,22340,"Åland Islands,Regional State Agency Åland,Åland Islands,Åland Islands",Finland,EU-EFTA,RM,CP,N,,CP - Cutting Plant,,
2990,Bonus Carnis Oy,Myllypurontie 2,Kesälahti,58350,"North Karelia,Regional State Administrative Agency for Eastern Finland,Eastern Finland,Mainland Finland",Finland,EU-EFTA,RM,SH CP,Y,,SH - Slaughterhouse | CP - Cutting Plant,,
3630,Dynameat Oy,Kiviniementie 21 21900 Yläne,Yläne,,"Finland Proper,South-Western Finland,Southern Finland,Mainland Finland",Finland,EU-EFTA,RM,CP,N,,CP - Cutting Plant,,
1424,Expert Food,Juvan teollisuuskatu 30,Espoo,02920,"Uusimaa,Southern Finland,Southern Finland,Mainland Finland",Finland,EU-EFTA,RM,CP,N,,CP - Cutting Plant,,
3030,Feelia Oy,Asentajantie 10,Kokkola,67600,"Keski-Pohjanmaa,Western and Central Finland,Western Finland,Mainland Finland",Finland,EU-EFTA,RM,CP,N,,CP - Cutting Plant,,
F04952,G.C Kala tuotantolaitos,Juvan teollisuuskatu 32,Espoo,02920,"Uusimaa,Southern Finland,Southern Finland,Mainland Finland",Finland,EU-EFTA,RM,CP,N,,CP - Cutting Plant,,
179-1,H-Lihapalvelut Ky,Palokankaantie 2,Jyväskylä,40320,"Central Finland,Western and Central Finland,Western Finland,Mainland Finland",Finland,EU-EFTA,RM,CP,N,,CP - Cutting Plant,,
74,HKFoods Finland Oy,Kuvernöörinkatu 27,Outokumpu,83500,"North Karelia,Regional State Administrative Agency for Eastern Finland,Eastern Finland,Mainland Finland",Finland,EU-EFTA,RM,CP SH,Y,,CP - Cutting Plant | SH - Slaughterhouse,,
18,HKFoods Finland Oy,Teollisuuskatu 17,Forssa,30420,"Tavastia Proper,Southern Finland,Southern Finland,Mainland Finland",Finland,EU-EFTA,RM,SH CP,Y,,SH - Slaughterhouse | CP - Cutting Plant,,
152-2,Hahtolan Liha Oy,Seljäntie 61,Orismala,61550,"South Ostrobothnia,Western and Central Finland,Western Finland,Mainland Finland",Finland,EU-EFTA,RM,CP SH,Y,,CP - Cutting Plant | SH - Slaughterhouse,,
1840,Heikin Liha Oy,Työpajankatu 2,Helsinki,00580,"Uusimaa,Southern Finland,Southern Finland,Mainland Finland",Finland,EU-EFTA,RM,CP,N,,CP - Cutting Plant,,
3920,Herrgårds köttrökeri Ab,Söderfjärdsvägen 14,Malax,66220,"Ostrobothnia,Western and Central Finland,Western Finland,Mainland Finland",Finland,EU-EFTA,RM,CP,N,,CP - Cutting Plant,,
145-2,Ilmajoen Makkaramestarit Oy,Luovantie 223,Pojanluoma,60760,"South Ostrobothnia,Western and Central Finland,Western Finland,Mainland Finland",Finland,EU-EFTA,RM,CP,N,,CP - Cutting Plant,,
148-5,Inarin Luonnonporo,Korppivaarantie 1,Ivalo,99800,"Lapland,Lapland,Northern Finland,Mainland Finland",Finland,EU-EFTA,RM,CP,N,,CP - Cutting Plant,,
6381,Insku Ky,Nuorgamintie 4676,Nuorgam,99990,"Lapland,Lapland,Northern Finland,Mainland Finland",Finland,EU-EFTA,RM,CP,N,,CP - Cutting Plant,,
