approval_number,name,address,city,postcode,region,country,group,section,activity,slaughter,species,remarks,date_of_approval,publication_date
047/E/MPA/DNPM/SIAQPPA/2002,Jasmin Trading House,"Quartier Almamya, Kaloum",Conakry,030,Conakry,Guinea,third-country,FFP,PP,,,PP - Processing Plant,24/05/2022,
181/E/ONSPA/MPEM/2023,MIMI PECHE SARL,MATOTO,Conakry,030,Conakry; 33 Imports from this establishment are only authorized for fresh and frozen fishery products but not for smoked fishery products,Guinea,third-country,FFP,PP,,,PP - Processing Plant,12/05/2025,
27/E/MPAEM/ONSPA/2022,NDIAYE FISHING SARL,NONGO TADY,Conakry,030,Conakry; 33 Imports from this establishment are only authorized for fresh and frozen fishery products but not for smoked fishery products,Guinea,third-country,FFP,PP,,,PP - Processing Plant,15/04/2026,
141/E/MPAEM/ONSPA/2017,RANI CHAMBRE FROIDE,Gbessia Port 1/C. Gbessia,Conakry,030,Conakry; 33 Imports from this establishment are only authorized for fresh and frozen fishery products but not for smoked fishery products,Guinea,third-country,FFP,PP,,,PP - Processing Plant,14/01/2026,
375/PI/ONSPA/MPAEM/2021,SEA FRONTIER,SANDERVALIA/C.KALOUM,Conakry,030,Conakry; 8988806	04/04/2023,Guinea,third-country,FFP,ZV,,,ZV - Freezer Vessel,,
132/E/MPAEM/ONSPA/2017,SNURAM PECHE SARLU,Gbessia Port 2/ Commune de Gbessia,Conakry,030,Conakry; 33 Imports from this establishment are only authorized for fresh and frozen fishery products but not for smoked fishery products,Guinea,third-country,FFP,PP,,,PP - Processing Plant,30/04/2025,
41/E/MPAEM/ONSPA/2021,SONIT PECHE ARTISANALE,"Coronthie, commune de Kaloum",Conakry,030,Conakry; 33 Imports from this establishment are only authorized for fresh and frozen fishery products but not for smoked fishery products,Guinea,third-country,FFP,PP,,,PP - Processing Plant,27/10/2025,
143/E/MPAEM/ONSPA/2017,SUPER MACENTA,KAMSAR,Boke,,Boké; 33 Imports from this establishment are only authorized for fresh and frozen fishery products but not for smoked fishery products,Guinea,third-country,FFP,PP,,,PP - Processing Plant,07/05/2025,
