approval_number,name,address,city,postcode,region,country,section,activity,slaughter,species,remarks,date_of_approval,publication_date
1164828,Apci Hús Kft.,Szineg major hrsz. 0211/11.,Apc,3032,"Heves,Northern Hungary,Great Plain and North",Hungary,RM,SH,Y,,SH - Slaughterhouse,,
HU 992 EK,Bagosi-Hús Kft.,Kertalja u. 20.,Hajdúbagos,4273,"Hajdú-Bihar,Northern Great Plain,Great Plain and North",Hungary,RM,CP SH,Y,,CP - Cutting Plant | SH - Slaughterhouse,,
HU1073EK,Baromfiudvar 2002 Kft.,Balmazújvárosi út 10.,Debrecen,4000,"Hajdú-Bihar,Northern Great Plain,Great Plain and North",Hungary,RM,CP,N,,CP - Cutting Plant,,
HU 372 EK,Benkó Hús Kft.,Tormási út 603.,Újkígyós,5661,"Békés,Southern Great Plain,Great Plain and North",Hungary,RM,SH,Y,,SH - Slaughterhouse,,
HU351EK,Bos Taurus Trade Kft.,Felsőtanyai út 12.,Jászszentandrás,5136,"Jász-Nagykun-Szolnok,Northern Great Plain,Great Plain and North",Hungary,RM,SH CP,Y,,SH - Slaughterhouse | CP - Cutting Plant,,
VA/ÉBÁF-ÉBO/00091-2/2026,Bosits András,Bán major 3. (hrsz. 0276/5),Vép,9751,"Vas,Western Transdanubia,Transdanubia",Hungary,RM,SH CP,Y,,SH - Slaughterhouse | CP - Cutting Plant,,
HU 1634,Buci Husi Kft,Ipartelep 1.,Juta,7431,"Somogy,Southern Transdanubia,Transdanubia",Hungary,RM,CP SH,Y,,CP - Cutting Plant | SH - Slaughterhouse,,
HB/06-ÉLB/01945-2/2020 HU 342,BÉTA FRESH Kft.,"Hajdúnánás, Böszörményi út 2.",Hajdúnánás,4080,"Hajdú-Bihar,Northern Great Plain,Great Plain and North",Hungary,RM,SH CP,Y,,SH - Slaughterhouse | CP - Cutting Plant,,
HU964EK,Csövi-Hús Kft.,2711 Tápószentmárton Katona J. út 66.,Tápiószentmárton,2711,"Pest megye,Central Hungary,Central Hungary",Hungary,RM,SH CP,Y,,SH - Slaughterhouse | CP - Cutting Plant,,
HU 1445,DEM-Work Szolgáltató Kft,Kossuth út 15. hrsz.: 0212/10,Szécsény,3170,"Nógrád,Northern Hungary,Great Plain and North",Hungary,RM,CP SH,Y,,CP - Cutting Plant | SH - Slaughterhouse,,
HU696EK,Dévay Mester Húsüzeme Kft,Fő utca 50-2.,Tököl,2313,"Pest megye,Central Hungary,Central Hungary",Hungary,RM,CP,N,,CP - Cutting Plant,,
XVIII-I-001/01224-0001/2012,Fehérpecsenye Kft,0181/34,Kemenesmagasi,9522,"Vas,Western Transdanubia,Transdanubia",Hungary,RM,SH,Y,,SH - Slaughterhouse,,
HU-23-EK,HUNGARY-MEAT KFT,MAJSAI ÚT 30.,Kiskunfélegyháza,6100,"Bács-Kiskun,Southern Great Plain,Great Plain and North",Hungary,RM,SH CP,Y,porcine,SH - Slaughterhouse | CP - Cutting Plant,,
HU 514,Hajdúhús 2000 Kft.,Diószegi út 7.,Debrecen,4000,"Hajdú-Bihar,Northern Great Plain,Great Plain and North",Hungary,RM,CP SH,Y,,CP - Cutting Plant | SH - Slaughterhouse,,
HU 563,Halász Gábor Húsüzem Kft.,II. kerület tanya 34.,Ballószög,6035,"Bács-Kiskun,Southern Great Plain,Great Plain and North",Hungary,RM,CP SH,Y,,CP - Cutting Plant | SH - Slaughterhouse,,
HU1195EK,Hangonyi Vágópont Kft,Mocsolyás tanya 8.,Hangony,3626,"Borsod-Abaúj-Zemplén,Northern Hungary,Great Plain and North",Hungary,RM,SH,Y,bovine caprine ovine porcine,SH - Slaughterhouse,,
HU1472,"Horizont 98. Mezőgazdasági, Kereskedelmi és Szolgáltató Kft.",Móka Központi tanya hrsz. 0119/2,Bakonszeg,4164,"Hajdú-Bihar,Northern Great Plain,Great Plain and North",Hungary,RM,SH,Y,porcine,SH - Slaughterhouse,,
HU605EK,HÚS-INVEST Kft,Keselyűs puszta 0163/18.,Szekszárd,7100,"Tolna,Southern Transdanubia,Transdanubia",Hungary,RM,CP SH,Y,,CP - Cutting Plant | SH - Slaughterhouse,,
HU 1703 EU,Hízóföld Kft.,099/18/A,Sárrétudvari,4171,"Hajdú-Bihar,Northern Great Plain,Great Plain and North",Hungary,RM,CP,N,,CP - Cutting Plant,,
CS/I01/1204-2/2024.,Hód-HÚS Kft.,Klauzál utca 162.,Hódmezővásárhely,6800,"Csongrád,Southern Great Plain,Great Plain and North",Hungary,RM,SH,Y,ovine porcine,SH - Slaughterhouse,,
PE/EA/1295-2/2018,"Húsipari Vállalat Gyártó, Kereskedelmi és Szolgáltató Zrt.",Besence u. 1.,Budapest,1186,"Budapest,Central Hungary,Central Hungary",Hungary,RM,CP,N,,CP - Cutting Plant,,
HU380,IMKI-FOOD KFT.,Béke telep 46.,Biharnagybajom,4172,"Hajdú-Bihar,Northern Great Plain,Great Plain and North",Hungary,RM,CP SH,Y,bovine caprine porcine ovine equine,CP - Cutting Plant | SH - Slaughterhouse,,
1139893,Kapos Ternero KFT,Kokas major 013/34 Hrsz,Hetes,7432,"Somogy,Southern Transdanubia,Transdanubia",Hungary,RM,SH,Y,,SH - Slaughterhouse,,
HU62EK,Kométa 99 Zrt.,Pécsi utca 67-69.,Kaposvár,7400,"Somogy,Southern Transdanubia,Transdanubia",Hungary,RM,CP SH,Y,porcine,CP - Cutting Plant | SH - Slaughterhouse,,
HU 670,Kotóhús Kft.,Ady Endre utca 2.,Halásztelek,2314,"Pest megye,Central Hungary,Central Hungary",Hungary,RM,CP,N,,CP - Cutting Plant,,
HU363EK,Kunság Kft.,MIskei út 3025/10 hrsz.,Kalocsa,6300,"Bács-Kiskun,Southern Great Plain,Great Plain and North",Hungary,RM,SH,Y,bovine,SH - Slaughterhouse,,
