approval_number,name,address,city,postcode,region,country,group,section,activity,slaughter,species,remarks,date_of_approval,publication_date
A007482,AIBI SIA,"Kleivēni, Inešu pagasts, Cēsu novads, LV-4123",Inešu pag.,LV-4123,"Cēsu novads,Vidzeme",Latvia,EU-EFTA,RM,SH,Y,,SH - Slaughterhouse,,
023248,Ancers SIA,"Bunči, Salaspils pag., Salaspils nov.",Riga,LV-2118,"Riga,Vidzeme",Latvia,EU-EFTA,RM,SH,Y,porcine,SH - Slaughterhouse,,
A050394,BIAMEAT SIA,"""Viesuļi"", Zasas pagasts, Jēkabpils novads",Zasas pag.,LV-5221,"Jēkabpils novads,Zemgale",Latvia,EU-EFTA,RM,SH,Y,,SH - Slaughterhouse,,
060499,Baltic Chicken Produkts,"Bukaišu iela 2, Rīga",Riga,LV-1004,"Riga,Vidzeme",Latvia,EU-EFTA,RM,CP,N,,CP - Cutting Plant,,
A051810,Barritus SIA,"""Kreiļi 1"", Savišķi, Tabores pagasts, Augšdaugavas novads",Skrudalienas pagasts,LV-5465,"Augšdaugavas novads,Latgale",Latvia,EU-EFTA,RM,SH,Y,,SH - Slaughterhouse,,
A056689,Briežu dārzs Rudiņi; SIA,"“Rudiņi”, Irlavas pagasts, Tukuma nov., LV-3137",Irlava,LV-3137,"Tukuma novads,Courland",Latvia,EU-EFTA,RM,SH,Y,,SH - Slaughterhouse,,
A 009143,Cēsu gaļas kombināts SIA,"Miera iela 19, Cēsis, Cēsu novads, LV-4101",Cēsis,LV-4101,"Cēsu novads,Vidzeme",Latvia,EU-EFTA,RM,SH,Y,,SH - Slaughterhouse,,
A002029,GPU Nākotne SIA,"""Grīvas"", Nākotne, Glūdas pagasts, Jelgavas novads",Glūda,LV-3040,"Jelgavas novads,Zemgale",Latvia,EU-EFTA,RM,SH,Y,,SH - Slaughterhouse,,
A002131,"Help, SIA A002131","Pilskalne, Pilskalnes pagasts, Augšdaugavas novads",Pilskalnes pag.,LV-5447,"Augšdaugavas novads,Latgale",Latvia,EU-EFTA,RM,SH,Y,,SH - Slaughterhouse,,
A 048692,"IDZ, SIA",Sidrabi,Zaubes pag.,LV-4113,"Cēsu novads,Vidzeme",Latvia,EU-EFTA,RM,CP SH,Y,,CP - Cutting Plant | SH - Slaughterhouse,,
050900,Irvaine,"""Tērces"", Tērvetes pag., Dobeles nov.",Tērvete,LV-3730,"Dobeles novads,Zemgale",Latvia,EU-EFTA,RM,SH,Y,bovine caprine ovine porcine,SH - Slaughterhouse,,
037327,Irvaine SIA,"Dobeles novads, Auru pagasts, ""Pogas-1"", Kroņauce",Auri,LV-3710,"Dobeles novads,Zemgale",Latvia,EU-EFTA,RM,SH,Y,porcine,SH - Slaughterhouse,,
A004504,JURO KAUTUVE,"""Stagari - Juri"", Sesavas pagasts, Jelgavas novads",Sesavas pag.,LV-3034,"Jelgavas novads,Zemgale",Latvia,EU-EFTA,RM,SH,Y,,SH - Slaughterhouse,,
005218,Kalnpierbes ZS,"Valkas novads, Ērģemes pagasts, ""Pentsils""",Ērģemes pag.,LV-4711,"Valkas novads,Vidzeme",Latvia,EU-EFTA,RM,SH,Y,bovine porcine caprine ovine equine,SH - Slaughterhouse,,
A000997,Kurzemes Gaļsaimnieks; SIA,"""Pūpoli"", Paplaka, Virgas pagasts, Dienvidkurzemes novads",Virgas pag.,LV-3433,"Dienvidkurzemes novads,Courland",Latvia,EU-EFTA,RM,SH,Y,,SH - Slaughterhouse,,
000182,LĀSES AM; SIA,"KOLUMBI, RUMBAS PAG., KULDĪGAS NOV.",Rumbas pag.,LV-3301,"Kuldīgas novads,Courland",Latvia,EU-EFTA,RM,CP SH,Y,bovine porcine equine caprine ovine,CP - Cutting Plant | SH - Slaughterhouse,,
000706,Moviandrs SIA,"Dobeles novads, Bērzes pagasts, ""Kaltes""",Bērze,LV-3732,"Dobeles novads,Zemgale",Latvia,EU-EFTA,RM,SH,Y,bovine porcine caprine ovine,SH - Slaughterhouse,,
036130,Olgass; SIA,"Mirnijs, Laucesas pagasts, Augšdaugavas novads",Laucesas pag.,LV-5461,"Augšdaugavas novads,Latgale",Latvia,EU-EFTA,RM,SH,Y,porcine,SH - Slaughterhouse,,
000483,Ošmala Z/S,"""Borovka"", Rudzātu pagasts, Līvānu novads",Rudzātu pag.,LV-5328,"Līvānu novads,Latgale",Latvia,EU-EFTA,RM,SH,Y,bovine caprine ovine porcine,SH - Slaughterhouse,,
A007642,RĒZEKNES GAĻAS KOMBINĀTS; SIA,"Rīgas iela 22, Rēzekne, LV-4601",Rēzekne,LV-4601,"Rēzekne,Latgale",Latvia,EU-EFTA,RM,SH,Y,porcine,SH - Slaughterhouse,,
090088,SBS LATVIA; SIA,"""Lankalni Plus"", Dzelda, Nīkrāces pagasts, Kuldīgas novads",Nīkrāces pag.,LV-3320,"Kuldīgas novads,Courland",Latvia,EU-EFTA,RM,SH,Y,bovine,SH - Slaughterhouse,,
041482,"SPODRA B, SIA",Liepas,Otaņķu pag.,LV-3475,"Dienvidkurzemes novads,Courland",Latvia,EU-EFTA,RM,SH,Y,,SH - Slaughterhouse,,
A008698,"Sabiedrība ar ierobežotu atbildību ""Ceplīši A.S.""","""Cepļi"",",Lēdurgas pag.,LV-4012,"Siguldas novads,Vidzeme",Latvia,EU-EFTA,RM,SH,Y,,SH - Slaughterhouse,,
A 009201,"Sabiedrība ar ierobežotu atbildību ""SENLEJAS""","Melderu iela 1, Ķeipene, Ķeipenes pag., Ogres nov.",Ķeipenes pag.,LV-5062,"Ogres novads,Zemgale",Latvia,EU-EFTA,RM,CP SH,Y,,CP - Cutting Plant | SH - Slaughterhouse,,
001329,Skalavas,"Ogres novads, Madlienas pegasts, ""Skalavas""",Madlienas pagasts,LV-5045,"Ogres novads,Zemgale",Latvia,EU-EFTA,RM,SH,Y,bovine ovine,SH - Slaughterhouse,,
A006876,ULBROKA SIA,"DAUGUĻUPES IELA 4, ULBROKA, STOPIŅU PAG., ROPAŽU NOV.",Ulbroka,LV-2130,"Stopiņu novads,Vidzeme",Latvia,EU-EFTA,RM,SH,Y,porcine,SH - Slaughterhouse,,
056691,Valinda SIA,"Jelgavas novads, Platones pagasts, ""Čukātiņi""",Platones pag.,LV-3021,"Jelgavas novads,Zemgale",Latvia,EU-EFTA,RM,SH,Y,bovine porcine caprine ovine,SH - Slaughterhouse,,
001424,ŠĶIETNIEKI IS SIA,"Dobeles novads, Zebrenes pagasts, ""Šķietnieki""",Zebrenes pag.,LV-3731,"Dobeles novads,Zemgale",Latvia,EU-EFTA,RM,SH,Y,bovine porcine,SH - Slaughterhouse,,
A065505,"EKA paipalas, SIA","Paipalas, Bundišķi",Sventes pag.,LV-5473,"Augšdaugavas novads,Latgale",Latvia,EU-EFTA,PM,SH,Y,,SH - Slaughterhouse,,
A 002845,ĶEKAVA FOODS; AS,"""Putnu fabrika Ķekava"", Ķekavas pagasts",Ķekava,LV-2123,"Ķekavas novads,Vidzeme; A Poultry",Latvia,EU-EFTA,PM,CP SH,Y,,CP - Cutting Plant | SH - Slaughterhouse,,
057261,Mammas dabas labumi; SIA,Traleru iela 30,Riga,LV-1030,"Riga,Vidzeme; fG Farmed land mammals other than domestic ungulates",Latvia,EU-EFTA,GM,CP,N,porcine bovine,CP - Cutting Plant,,
A 018522,"""A3"" SIA","Jaunā iela 5 , Smārdes pagasts, Tukuma novads",Smārde,LV-3129,"Tukuma novads,Courland",Latvia,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
A 075930,"""Auriba"" SIA","Muitas iela 3F, LV-5401, Latvija",Daugavpils,LV-5401,"Daugavpils,Latgale",Latvia,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
A 025355,''Zvejnieku saimniecība Irbe'',"Ostas iela 3, Roja, Rojas pagasts, Talsu novads",Roja,LV-3264,"Talsu novads,Courland",Latvia,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
A018522,A 3 SIA,"Jaunā iela 5, Smārde, Tukuma novads",Smārde,LV-3129,"Tukuma novads,Courland",Latvia,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
A014083,ANTARES LATGALE; SIA,Malu iela 2A,Daugavpils,LV-5401,"Daugavpils,Latgale",Latvia,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
081381,"ARCTIC TRAWLERS LTD, SIA","Jana Dikmana iela 4- 35, Rīga",Riga,LV-1013,"Riga,Vidzeme; 8315956",Latvia,EU-EFTA,FFP,FV,,,FV - Factory Vessel,,
080436,Admiral ko; SIA,Rigondas gatve 6 - 63,Riga,LV-1067,"Riga,Vidzeme",Latvia,EU-EFTA,FFP,WM,,,WM - Wholesale Market,,
LV116Z,Atlantika International; SIA,"""Surimi"", Mucenieki",Ropažu pag.,LV-2137,"Ropažu novads,Vidzeme",Latvia,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
A067753,Atlas Premium; SIA,"Rūpnīcu iela 4, Olaine, Olaines novads",Olaines pagasts,LV-2114,"Olaines novads,Vidzeme",Latvia,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
A004915,Avis D SIA,"Kalkūnes iela 21, Kalkūni, Kalkūnes pagasts, Augšdaugavas novads",Kalkūni,LV-5401,"Augšdaugavas novads,Latgale",Latvia,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
071953,BALTEKSPRES; SIA,Klīdzēja 4,Stopiņu pag.,LV-2130,"Ropažu novads,Vidzeme",Latvia,EU-EFTA,FFP,WM,,,WM - Wholesale Market,,
079003,BATTERFIŠA SIA,"Liepājas osta, Liepāja",Liepāja,LV-3401,"Liepāja,Courland; 8817540",Latvia,EU-EFTA,FFP,FV,,,FV - Factory Vessel,,
A028689,BAŅĶIS; SIA,"Pērnavas iela 55, Salacgrīva, Limbažu novads",Salacgrīvas pag.,LV-4033,"Limbažu novads,Vidzeme",Latvia,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
LV 28 Z,BRĪVAIS VILNIS; AS,"Ostas iela 1, Salacgrīva, Limbažu novads",Salacgrīva,LV-4033,"Limbažu novads,Vidzeme",Latvia,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
060661,Baltijas Zivsaimnieku apvienība,"Muitas iela 6/8, Liepāja",Liepāja,LV-3401,"Liepāja,Courland",Latvia,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
LV 25 Z,Baltijas zivis 97 SIA,"""Ikriņi"", Mandegas, Skultes pagasts, Limbažu novads",Mandegas,LV-4025,"Limbažu novads,Vidzeme",Latvia,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
LV 36 Z,Banga Ltd; SIA,Akas iela 74B,Roja,LV-3264,"Talsu novads,Courland",Latvia,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
A003065,Bradava SIA,"""Muiža"", Ugāle, Ugāles pagasts, Ventspils novads",Ugāles pag.,LV-3615,"Ventspils novads,Courland",Latvia,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
A000286,Bērzciems SIA,"""Bērzciema cehs"", Bērzciems, Engures pagasts, Tukuma novads",Engures pag.,LV-3113,"Tukuma novads,Courland",Latvia,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
A001857,Bērzciems struktūrvienība SIA,"Lielā iela 62 C, Mērsraga pagasts, Talsu novads",Mērsraga pag.,LV-3284,"Talsu novads,Courland",Latvia,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
A078416,CAVIAR of EDEN; SIA,Jāņa iela 5,Riga,LV-1050,"Riga,Vidzeme",Latvia,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
A000658,DAGI; SIA,"""Ziediņi"", Lēdmanes pagasts, Ogres novads",Lēdmane,LV-5011,"Ogres novads,Zemgale",Latvia,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
087153,EVANS GROUP; SIA,"Robežnieku iela 7, Mārupe, Mārupes pagasts, Mārupes novads, LV-2167",Mārupe,LV-2167,"Mārupes novads,Vidzeme",Latvia,EU-EFTA,FFP,WM,,,WM - Wholesale Market,,
087825,Eastern Fish Company LLC,"Dzirnieku iela 26, Mārupe",Vētras,LV-2167,"Mārupes novads,Vidzeme",Latvia,EU-EFTA,FFP,WM,,,WM - Wholesale Market,,
000826,Elanders;SIA,Jaunciema gatve 320,Riga,LV-1015,"Riga,Vidzeme",Latvia,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
A084890,FISH & SNACK EU; SIA,"KALKŪNES IELA 2A, KALKŪNES PAGASTS, AUGŠDAUGAVAS NOVADS,",Daugavpils,LV-5415,"Daugavpils,Latgale",Latvia,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
A007308,Fish OK SIA,"""Zivju fabrika"", Rude, Talsu novads",Aizklāņi,LV-3264,"Talsu novads,Courland",Latvia,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
025565,GAMMA-A; SIA,"Traleru iela 30, Rīga",Riga,LV-1030,"Riga,Vidzeme",Latvia,EU-EFTA,FFP,WM,,,WM - Wholesale Market,,
A002292,GRANTS & KO; SIA,Enkuru iela 8,Ventspils,LV-3601,"Ventspils,Courland",Latvia,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
A 001784,KARAVELA; SIA,"Enkuru iela 12/12A, Ventspils",Ventspils,LV-3601,"Ventspils,Courland",Latvia,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
A 013985,KARAVELA; SIA,Atlantijas iela 15,Riga,LV-1015,"Riga,Vidzeme",Latvia,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
A 024000,KH SELECT SIA,Muižas iela 18,Ādaži,LV-2164,"Ādažu novads,Vidzeme",Latvia,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
A002032,KIMSS un KO; SIA,"Lietuvas iela 11, Eleja, Elejas pagasts, Jelgavas novads",Eleja,LV-3023,"Jelgavas novads,Zemgale",Latvia,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
