approval_number,name,address,city,postcode,region,country,group,section,activity,slaughter,species,remarks,date_of_approval,publication_date
53-03,A. MEŠKAUSKO IĮ SKERDYKLA,"Kauno g. 32B, Kėdainiai",Kėdainiai,LT-57244,Kaunas County,Lithuania,EU-EFTA,RM,SH,Y,,SH - Slaughterhouse,,
LT 66-19 EB,A. Ramanausko individuali įmonė gyvulių skerdykla,"Rabikių g., Rabikių k., Panevėžio r.",Rabikiai,LT-38301,Panevezys County,Lithuania,EU-EFTA,RM,SH,Y,porcine,SH - Slaughterhouse,,
32-03,A.Mišeikio įmonė,"Smiltinė 20, Akmenės sen., Akmenės r. sav., Šiaulių apskr.",Smiltinė,LT-85365,Siauliai County,Lithuania,EU-EFTA,RM,CP,N,,CP - Cutting Plant,,
303212036,AB Kiaulių veislininkystė,"Jadvimpolio k., Baisogalos sen., Radviliškio r.",Jadvimpolio k.,LT-82329,Siauliai County,Lithuania,EU-EFTA,RM,SH CP,Y,,SH - Slaughterhouse | CP - Cutting Plant,,
LT 39-07,Artūras Padimanskas,"V. Pietario g. 1, Bebrininkų k., Pilviškių sen., Vilkaviškio r. sav.",Bebrininkai,LT-70301,Marijampole County,Lithuania,EU-EFTA,RM,SH,Y,,SH - Slaughterhouse,,
LT 17 EB,"BIOVELA-UTENOS MĖSA, UAB",Pramonės g. 4,Utena,28216,Utena County,Lithuania,EU-EFTA,RM,SH CP,Y,bovine ovine porcine,SH - Slaughterhouse | CP - Cutting Plant,,
Lt-12-04,Birutės Revuckienės IĮ,Birštono sav.LT-59451,Nemajūnai,,Kaunas County,Lithuania,EU-EFTA,RM,SH,Y,,SH - Slaughterhouse,,
61-17,Dainoros Račkauskienės ind. įmonė,"Bažnyčios g. 17, Mažeikiai, Mažeikių sen., Mažeikių r. sav., Telšių apskr.",Mažeikiai,LT-89232,Telsiai County,Lithuania,EU-EFTA,RM,CP,N,,CP - Cutting Plant,,
53-14,Deimantė Krivickaitė,"Norkūnų k.,Krakių s.,Kėdainių r.",Norkūnai,,Kaunas County,Lithuania,EU-EFTA,RM,SH,Y,,SH - Slaughterhouse,,
Lt-12-03 EB,Edmundas Valatka,"Gryšios g. 10, Nečiūnai, Birštono sav. LT-59452",Nečiūnai,LT-59218,Kaunas County,Lithuania,EU-EFTA,RM,SH,Y,,SH - Slaughterhouse,,
LT 39-05,Ingrida Kirvaitienė,"M. Valančiaus g. 73, Vilkaviškis",Vilkaviškis,LT-70132,Marijampole County,Lithuania,EU-EFTA,RM,CP,N,,CP - Cutting Plant,,
