approval_number,name,address,city,postcode,region,country,group,section,activity,slaughter,species,remarks,date_of_approval,publication_date
LU-VB 20221110-02,ARTISAL ET KERN,4 Ilot Est,Ehlerange,4383,Luxembourg,Luxembourg,EU-EFTA,PM,CP,N,,CP - Cutting Plant,,
87,Beim Burg,41A Hauptstrooss,Lieler,9972,,Luxembourg,EU-EFTA,PM,CP,N,,CP - Cutting Plant,,
4,Boucherie - Traiteur Niessen s.a.r.l.,"103, Grand Rue",Troisvierges,9905,Luxembourg; A Poultry,Luxembourg,EU-EFTA,PM,CP,N,,CP - Cutting Plant,,
11,CARNESA SA,Route d'Arlon,Bertrange,8050,Luxembourg; A Poultry; L Lagomorphs,Luxembourg,EU-EFTA,PM,CP,N,,CP - Cutting Plant,,
10g,Caterman S.A.,3 Rue des Trois Cantons,Wandhaff,8399,A Poultry,Luxembourg,EU-EFTA,PM,CP,N,,CP - Cutting Plant,,
79,Frëschzenter,8 Zone Artisanale et Commerciale,Ettelbruck,9085,Luxembourg; A Poultry; L Lagomorphs,Luxembourg,EU-EFTA,PM,CP,N,,CP - Cutting Plant,,
6,LA PROVENCALE,"ZI GRASBUCH 137, LEUDELANGE, LUXEMBOURG , 3370",Leudelange,3370,Luxembourg; A Poultry; L Lagomorphs,Luxembourg,EU-EFTA,PM,CP,N,,CP - Cutting Plant,,
48,SUDVIANDES SARL,"30, RUE JOSEPH KIEFER",Esch-sur-Alzette,4176,Luxembourg; A Poultry; L Lagomorphs,Luxembourg,EU-EFTA,PM,CP,N,,CP - Cutting Plant,,
7,Victus Sabotic sarl,37 Rue Romain Fandel,Esch-sur-Alzette,4149,Luxembourg; A Poultry,Luxembourg,EU-EFTA,PM,CP,N,,CP - Cutting Plant,,
16,ARTISAL ET KERN,4 Ilot Est,Ehlerange,4383,Luxembourg,Luxembourg,EU-EFTA,GM,CP,N,,CP - Cutting Plant,,
3,Abattoir Ettelbruck S.A.,Zone artisanale et commerciale 10,Ettelbruck,9085,Luxembourg; R Ratites,Luxembourg,EU-EFTA,GM,SH CP,Y,bovine porcine,SH - Slaughterhouse | CP - Cutting Plant,,
4,Boucherie - Traiteur Niessen s.a.r.l.,"103, Grand Rue",Troisvierges,9905,Luxembourg,Luxembourg,EU-EFTA,GM,CP,N,bovine,CP - Cutting Plant,,
87,Beim Burg,41A Hauptstrooss,Lieler,9972,,Luxembourg,EU-EFTA,WM,GHE,N,,GHE - Game-Handling Establishment,,
4,Boucherie - Traiteur Niessen s.a.r.l.,"103, Grand Rue",Troisvierges,9905,Luxembourg; wL Lagomorphs living freely in the wild; wU Wild ungulates,Luxembourg,EU-EFTA,WM,GHE,N,,GHE - Game-Handling Establishment,,
46,Boucherie Kirsch S.A.R.L.,"1, rue Charles Kieffer",Grass,8362,Luxembourg; wU Wild ungulates,Luxembourg,EU-EFTA,WM,GHE CP,N,,GHE - Game-Handling Establishment | CP - Cutting Plant,,
