approval_number,name,address,city,postcode,region,country,section,activity,slaughter,species,remarks,date_of_approval,publication_date
2993,'t Zinkske,Vuurlinie 10,Neerkant,5758,"North Brabant,Netherlands",Netherlands,RM,SH CP,Y,,SH - Slaughterhouse | CP - Cutting Plant,,
80,2Mates Coldstores B.V.,Nieuwgraaf 17,Duiven,6921,"Gelderland,Netherlands",Netherlands,RM,CP,N,,CP - Cutting Plant,,
213289,4jaargetijdenvlees,Bosweg 4,Heino,8141,"Overijssel,Netherlands",Netherlands,RM,CP,N,,CP - Cutting Plant,,
207070,5 Sterren Vlees B.V.,De Factorij 47,Zwaag,1689,"North Holland,Netherlands",Netherlands,RM,CP,N,,CP - Cutting Plant,,
9087,ABZ Anloo B.V.,Annerweg 35,Anloo,9467,"Drenthe,Netherlands",Netherlands,RM,CP,N,,CP - Cutting Plant,,
702,AMEAT B.V.,Flevoland 26 a,Beverwijk,1948,"North Holland,Netherlands",Netherlands,RM,CP,N,,CP - Cutting Plant,,
321,Aardenburgse Vleescentrale B.V.,Nieuwe Kruidmolenweg 3,Vlissingen,4382,"Zeeland,Netherlands",Netherlands,RM,CP,N,,CP - Cutting Plant,,
750,Abbatoir Noord-Holland B.V.,Oostgraftdijk 109,Oost Graftdijk,1487,"North Holland,Netherlands",Netherlands,RM,SH CP,Y,bovine caprine ovine equine porcine,SH - Slaughterhouse | CP - Cutting Plant,,
297,Adel Kwaliteit Vlees B.V.,Lijnbaanstraat 9 C,Katwijk Zh,2222,"South Holland,Netherlands",Netherlands,RM,CP,N,,CP - Cutting Plant,,
3071,Agterberg Vleeswaren B.V.,De Heining 4,Zwanenburg,1161,"North Holland,Netherlands",Netherlands,RM,CP,N,,CP - Cutting Plant,,
229335,Al_Rahman Kip Producten,Burg. Lemmensstraat 230,Geleen,6163,,Netherlands,RM,CP,N,,CP - Cutting Plant,,
208545,Alewijn Ott Vlees Texel B.V.,Warmoesstraat 15,Den Burg,1791,"North Holland,Netherlands",Netherlands,RM,CP,N,,CP - Cutting Plant,,
