approval_number,name,address,city,postcode,region,country,section,activity,slaughter,species,remarks,date_of_approval,publication_date
31645496,"AGRO - IPEĽ,spol.s.r.o.",Holiša 207,01 Holiša,984,"Region of Banská Bystrica,Central Slovakia",Slovakia,RM,SH CP,Y,,SH - Slaughterhouse | CP - Cutting Plant,,
6057,"AGRO HN, s. r. o.",Sebechleby 418,66 Sebechleby,962,"Region of Banská Bystrica,Central Slovakia",Slovakia,RM,CP,N,,CP - Cutting Plant,,
SK 7107 ES,"AGRO-HNIEZDNE, s.r.o. - Hospodársky dvor Forbasy",Forbasy,01 Forbasy,065,"Region of Prešov,Eastern Slovakia",Slovakia,RM,CP SH,Y,,CP - Cutting Plant | SH - Slaughterhouse,,
SK 3082 ES,"AGROFARMA, spol. s.r.o.",Komenského 673/49,01 Púchov,020,"Region of Trenčín,Western Slovakia",Slovakia,RM,SH CP,Y,,SH - Slaughterhouse | CP - Cutting Plant,,
SK 45 ES,"AGROKOMBINÁT, akciová spoločnosť, Sabinov","Jilemnického 5, Sabinov",01 Sabinov,083,"Region of Prešov,Eastern Slovakia",Slovakia,RM,SH,Y,,SH - Slaughterhouse,,
6044,"AGROSEV, spol. s r. o.",Pstruša 801,01 Vígľaš,962,"Region of Banská Bystrica,Central Slovakia",Slovakia,RM,CP,N,,CP - Cutting Plant,,
7035L,"AGROZAMI, spol. s r.o.",Tvarožná 155,71 Tvarožná,059,"Region of Prešov,Eastern Slovakia",Slovakia,RM,CP SH,Y,bovine ovine porcine,CP - Cutting Plant | SH - Slaughterhouse,,
SK 7020 ES,ALTHAN s.r.o.,Chemlonská 1,01 District of Humenné,066,"Region of Prešov,Eastern Slovakia",Slovakia,RM,CP,N,,CP - Cutting Plant,,
6104,"AMEON s.r.o.,",Pôtor345,03 Pôtor,991,"Region of Banská Bystrica,Central Slovakia",Slovakia,RM,CP,N,bovine caprine ovine porcine,CP - Cutting Plant,,
6119 L,Agrobell s. r. o.,"Sládkovičova 8, 962 31 Sliač",31 Sliač,962,"Region of Banská Bystrica,Central Slovakia",Slovakia,RM,CP SH,Y,,CP - Cutting Plant | SH - Slaughterhouse,,
1081,Arpád Albert Bitúnok Senec,Trnavská 16,01 Senec,903,Region of Bratislava,Slovakia,RM,CP SH,Y,porcine bovine,CP - Cutting Plant | SH - Slaughterhouse,,
SK 3062 ES,BARTOŠEK s. r. o.,SNP 1650,01 Považská Bystrica,017,"Region of Trenčín,Western Slovakia",Slovakia,RM,CP,N,,CP - Cutting Plant,,
SK 5024 ES,"BARTOŠEK, s.r.o.",A. Hlinku 27,Čadca,02201,"Region of Žilina,Central Slovakia",Slovakia,RM,CP,N,,CP - Cutting Plant,,
7069L,"BIOFARMA ŠUŇAVA, družstvo",ŠUŇAVA 513,39 Šuňava,059,"Region of Prešov,Eastern Slovakia",Slovakia,RM,SH CP,Y,bovine,SH - Slaughterhouse | CP - Cutting Plant,,
SK 8111 ES,BRUTUS s.r.o. Trebišov,Mestský park 262/66,01 Trebišov,075,"Region of Košice,Eastern Slovakia",Slovakia,RM,CP SH,Y,,CP - Cutting Plant | SH - Slaughterhouse,,
SK 2079 ES,Bitúnok Dechtice s.r.o.,Dechtice 625,06 Dechtice,919,"Region of Trnava,Western Slovakia",Slovakia,RM,SH,Y,bovine porcine,SH - Slaughterhouse,,
SK8102 ES,Bitúnok a mäsovýroba,Slovenského raja 43,11 Spišské Tomášovce,053,"Region of Košice,Eastern Slovakia",Slovakia,RM,SH CP,Y,bovine ovine porcine,SH - Slaughterhouse | CP - Cutting Plant,,
612,CIMBAĽÁK s.r.o.,"Duklianska 17A/3579, 085 01 Bardejov, Slovakia",01 Bardejov,085,"Region of Prešov,Eastern Slovakia",Slovakia,RM,CP,N,bovine porcine,CP - Cutting Plant,,
7034L,DUNAJEC s.r.o.,"1. Mája 592/63, 061 01 Spišská Stará Ves",01 Spišská Stará Ves,061,"Region of Prešov,Eastern Slovakia",Slovakia,RM,CP SH,Y,bovine ovine porcine,CP - Cutting Plant | SH - Slaughterhouse,,
6103L,"Dobrá úroda, s.r.o.",Dačov Lom 283,35 Dačov Lom,991,"Region of Banská Bystrica,Central Slovakia",Slovakia,RM,SH CP,Y,bovine,SH - Slaughterhouse | CP - Cutting Plant,,
6053 L,"Eishken Estate Slovakia, spol. s r. o.",Cerovo180,52 Cerovo,962,"Region of Banská Bystrica,Central Slovakia",Slovakia,RM,SH CP,Y,,SH - Slaughterhouse | CP - Cutting Plant,,
SK 7105 L ES,Farma Lomnička s. r. o.,Lomnička,03 Lomnička,065,"Region of Prešov,Eastern Slovakia",Slovakia,RM,SH CP,Y,,SH - Slaughterhouse | CP - Cutting Plant,,
6041,GAZDOVSKÉ ŠPECIALITY Bystriansky s.r.o.,Námestie SNP č. 255,12 Detva,962,"Region of Banská Bystrica,Central Slovakia",Slovakia,RM,CP,N,,CP - Cutting Plant,,
SK7021ES,"GVP, spol. s r.o.",Tolstého 1,01 Humenné,066,"Region of Prešov,Eastern Slovakia",Slovakia,RM,CP,N,,CP - Cutting Plant,,
6114,Gurman - ZV s.r.o.,"Breziny 47, 962 61 Breziny",61 Breziny,962,"Region of Banská Bystrica,Central Slovakia",Slovakia,RM,CP,N,,CP - Cutting Plant,,
SK5078,HERITAGE SLAUGHTERHOUSE s.r.o.,Lokca 562,51 Lokca,029,"Region of Žilina,Central Slovakia",Slovakia,RM,SH,Y,,SH - Slaughterhouse,,
SK26ES,"ISTERMEAT,a.s.",Povodská cesta 14,01 Dunajská Streda,929,"Region of Trnava,Western Slovakia",Slovakia,RM,SH,Y,,SH - Slaughterhouse,,
61111,Ing. Peter Badiar - BONUM,"Ekologický bitúnok Turová, Budča 712",33 Budča,962,"Region of Banská Bystrica,Central Slovakia",Slovakia,RM,CP SH,Y,,CP - Cutting Plant | SH - Slaughterhouse,,
SK 8010 ES,Ing. Stanislav Marcinek,Hlavná 52,01 Gelnica,056,"Region of Košice,Eastern Slovakia",Slovakia,RM,CP SH,Y,bovine porcine,CP - Cutting Plant | SH - Slaughterhouse,,
SK 8091L,"JP-TOP s.r.o., Mäsiarstvo JP",Kúpeľská 661,01 Sobrance,073,"Region of Košice,Eastern Slovakia",Slovakia,RM,CP SH,Y,,CP - Cutting Plant | SH - Slaughterhouse,,
