approval_number,name,address,city,postcode,region,country,group,section,activity,slaughter,species,remarks,date_of_approval,publication_date
6883,24Sju Handel AB,Importvägen 5,Årsta,12044,"Stockholms kommun,Stockholm County,Region Svealand",Sweden,EU-EFTA,RM,CP,N,bovine ovine,CP - Cutting Plant,,
082,A J Dahlberg Slakteri AB,Rostocksvägen 12,Brålanda,46462,"Vänersborgs kommun,Västra Götaland County,Region Götaland",Sweden,EU-EFTA,RM,CP SH,Y,bovine porcine,CP - Cutting Plant | SH - Slaughterhouse,,
084,AB Ginsten Slakteri,Plönninge,Harplinge,30561,"Halmstads kommun,Halland County,Region Götaland",Sweden,EU-EFTA,RM,SH CP,Y,bovine porcine,SH - Slaughterhouse | CP - Cutting Plant,,
6686,AB Gotlands Korvfabrik,"Sockerbruket Roma, Visbyvägen 10",Romakloster,62254,"Gotland County,Region Götaland",Sweden,EU-EFTA,RM,CP,N,bovine caprine ovine porcine,CP - Cutting Plant,,
617,AB Jakobsdals Charkuteri,Slakthuset,Göteborg,41502,"Västra Götaland County,Region Götaland",Sweden,EU-EFTA,RM,CP,N,porcine,CP - Cutting Plant,,
5041,AB Kulls Chark,Hospitalsgatan 80,Norrköping,60228,"Norrköpings kommun,Östergötland County,Region Götaland",Sweden,EU-EFTA,RM,CP,N,bovine porcine,CP - Cutting Plant,,
356,Adam Slottner,Vike Sörgården 1,Kristinehamn,68193,"Kristinehamns kommun,Värmland County,Region Svealand",Sweden,EU-EFTA,RM,SH CP,Y,bovine caprine ovine porcine,SH - Slaughterhouse | CP - Cutting Plant,,
6330,Agnes Jörgensen,Slåtte 874,Alsen,83593,"Jämtland County,Region Norrland",Sweden,EU-EFTA,RM,SH CP,Y,bovine,SH - Slaughterhouse | CP - Cutting Plant,,
397,Alexander Klerfors,Skäftingsbacka Gård,Målsryd,51695,"Borås kommun,Västra Götaland County,Region Götaland",Sweden,EU-EFTA,RM,SH CP,Y,bovine ovine porcine,SH - Slaughterhouse | CP - Cutting Plant,,
607,Alfred Johanssons Holding AB,Agnesfridsvägen 186,Malmö,21375,"Skåne County,Region Götaland",Sweden,EU-EFTA,RM,CP,N,porcine,CP - Cutting Plant,,
501,Allmans AB,Lamellgatan 10,Borås,50462,"Borås kommun,Västra Götaland County,Region Götaland",Sweden,EU-EFTA,RM,CP,N,porcine,CP - Cutting Plant,,
