approval_number,name,address,city,postcode,region,country,section,activity,slaughter,species,remarks,date_of_approval,publication_date
70593921,Abattoir de Meinier,Chemin du Stade 5A,Meinier,1252,Geneva,Switzerland,RM,SH,Y,,SH - Slaughterhouse,,
10257103,Abattoirs de la Vallée Sàrl,Rue des Artisans 13,Courrendlin,2830,Jura,Switzerland,RM,SH,Y,,SH - Slaughterhouse,,
2288635 / Platzhalter,Amt für Veterinärwesen,Herrengasse 1,Bern,3008,"Verwaltungsregion Bern-Mittelland, Bern",Switzerland,RM,SH,Y,,SH - Slaughterhouse,,
CH 211,"Bell Schweiz AG, Frischfleisch Basel",Hagenaustrasse 3,Basel,4056,Basel-City,Switzerland,RM,CP,N,,CP - Cutting Plant,,
CH 103,"Bell Schweiz AG, Schlachtbetrieb Basel",Schlachthofstrasse 55,Basel,4056,Basel-City,Switzerland,RM,SH,Y,,SH - Slaughterhouse,,
43921515,CUNI Bislim,Abattoir de Genthod Route de Malagny 33,Genthod,1294,Geneva,Switzerland,RM,SH,Y,,SH - Slaughterhouse,,
CH-SG-CP-001,ERNST SUTTER AG,Neue Industriestrasse 60,Bazenheid,9602,"Sankt Gallen, 1620900, FF Frischfleisch AG, Zeughausstrasse 14, 6210 Sursee, Luzern, 2235479, Lucarna Macana AG, Wildbachstrasse 20, 8340 Hinwil, Zurich, 77334156b, Luma Beef AG, Gewerbestrasse 6, 8212 Neuhausen am Rheinfall, Schaffhausen",Switzerland,RM,CP CP SH CP CP,Y,bovine porcine caprine ovine,CP - Cutting Plant | CP - Cutting Plant | SH - Slaughterhouse | CP - Cutting Plant | CP - Cutting Plant,,
157,Marmy Viandes En Gros SA,Chemin des Marais 10,Estavayer,1470,"Fribourg, 340, Micarna SA / division Carnée, Route de l’Industrie 25, 1784 Courtepin, Fribourg",Switzerland,RM,SH SH,Y,bovine,SH - Slaughterhouse | SH - Slaughterhouse,,
1855173,SIGE - ABATTOIR DE CLARENS,Rue du Collège 44,Clarens,1815,Vaud,Switzerland,RM,SH,Y,,SH - Slaughterhouse,,
346,Schlachtbetrieb Bazenheid AG,Neue Industriestrasse 44,Bazenheid,9602,"Sankt Gallen, 107, Schlachtbetrieb St.Gallen AG, Schlachthofstrasse 24, 9015 St. Gallen, Sankt Gallen, 115, Spiess Gustav AG / A+C Delikatessen AG, Musterplatzstrasse 2, 9442 Berneck, Sankt Gallen, 1285673, Zentralschlachthof Hinwil AG ZSHAG, Wildbachstrasse 18 CHE-107.243.484, 8340 Hinwil, Zurich",Switzerland,RM,SH SH CP SH,Y,porcine bovine caprine ovine,SH - Slaughterhouse | SH - Slaughterhouse | CP - Cutting Plant | SH - Slaughterhouse,,
16-GE-27714,Abattoir de Loëx Sàrl,Route de Loëx 157,Bernex,1233,Geneva,Switzerland,RM,SH,Y,,SH - Slaughterhouse,,
1620900,FF Frischfleisch AG,Zeughausstrasse 14,Sursee,6210,Luzern,Switzerland,RM,CP SH,Y,porcine,CP - Cutting Plant | SH - Slaughterhouse,,
2235479,Lucarna Macana AG,Wildbachstrasse 20,Hinwil,8340,Zurich,Switzerland,RM,CP,N,bovine caprine ovine porcine,CP - Cutting Plant,,
77334156b,Luma Beef AG,Gewerbestrasse 6,Neuhausen am Rheinfall,8212,Schaffhausen,Switzerland,RM,CP,N,,CP - Cutting Plant,,
340,Micarna SA / division Carnée,Route de l'Industrie 25,Courtepin,1784,Fribourg,Switzerland,RM,SH,Y,,SH - Slaughterhouse,,
107,Schlachtbetrieb St.Gallen AG,Schlachthofstrasse 24,St. Gallen,9015,Sankt Gallen,Switzerland,RM,SH,Y,bovine,SH - Slaughterhouse,,
115,Spiess Gustav AG / A+C Delikatessen AG,Musterplatzstrasse 2,Berneck,9442,Sankt Gallen,Switzerland,RM,CP,N,bovine porcine,CP - Cutting Plant,,
1285673,Zentralschlachthof Hinwil AG ZSHAG,Wildbachstrasse 18 CHE-107.243.484,Hinwil,8340,Zurich,Switzerland,RM,SH,Y,bovine caprine ovine porcine,SH - Slaughterhouse,,
